"","X0.695381786338511"
"1",0.7
"2",0.56
"3",0.33
"4",0.33
"5",0.62
"6",0.66
"7",0.64
"8",0.53
"9",0.59
"10",0.62
"11",0.52
"12",0.6
"13",0.39
"14",0.43
"15",0.56
"16",0.71
"17",0.59
"18",0.66
"19",0.65
