"","a","b1","b2","b3","b","g","u","b4"
"a401",1,-4.59,-2.94,-2.59,NA,NA,NA,NA
"a402",1,NA,NA,NA,-4.25,0,1,NA
"a403",1,NA,NA,NA,-6.13,0,1,NA
"a404",1,NA,NA,NA,-6.26,0,1,NA
"a405",1,-5.13,-4.18,-2.54,NA,NA,NA,-2.15
"a406",1,-3.93,-2.37,-1.53,NA,NA,NA,NA
"a407",1,NA,NA,NA,-3.01,0,1,NA
"a408",1,NA,NA,NA,-1.18,0,1,NA
"a409",1,NA,NA,NA,-1.75,0,1,NA
"a410",1,NA,NA,NA,-1.7,0,1,NA
"a411",1,NA,NA,NA,-1.06,0,1,NA
"a412",1,-2.49,-1.08,0.42,NA,NA,NA,NA
"a413",1,NA,NA,NA,-5.83,0,1,NA
"a414",1,NA,NA,NA,-5.59,0,1,NA
"a415",1,NA,NA,NA,-4.65,0,1,NA
"a416",1,-3.6,-1.79,-0.7,NA,NA,NA,NA
"a417",1,NA,NA,NA,-3.37,0,1,NA
"a418",1,NA,NA,NA,-3.22,0,1,NA
"a419",1,NA,NA,NA,-1.98,0,1,NA
