"Var1","Var2","Var3","Var4","Var5","Var6"
2,200,"시이발","시이팔",5,"시이벌"
3,200,"시이발","시이팔",5,"시이벌"
4,200,"시이발","시이팔",5,"시이벌"
5,200,"시이발","시이팔",5,"시이벌"
2,500,"시이발","시이팔",5,"시이벌"
3,500,"시이발","시이팔",5,"시이벌"
4,500,"시이발","시이팔",5,"시이벌"
5,500,"시이발","시이팔",5,"시이벌"
2,1000,"시이발","시이팔",5,"시이벌"
3,1000,"시이발","시이팔",5,"시이벌"
4,1000,"시이발","시이팔",5,"시이벌"
5,1000,"시이발","시이팔",5,"시이벌"
2,1500,"시이발","시이팔",5,"시이벌"
3,1500,"시이발","시이팔",5,"시이벌"
4,1500,"시이발","시이팔",5,"시이벌"
5,1500,"시이발","시이팔",5,"시이벌"
2,2000,"시이발","시이팔",5,"시이벌"
3,2000,"시이발","시이팔",5,"시이벌"
4,2000,"시이발","시이팔",5,"시이벌"
5,2000,"시이발","시이팔",5,"시이벌"
2,200,"시이발","시이팔",10,"시이벌"
3,200,"시이발","시이팔",10,"시이벌"
4,200,"시이발","시이팔",10,"시이벌"
5,200,"시이발","시이팔",10,"시이벌"
2,500,"시이발","시이팔",10,"시이벌"
3,500,"시이발","시이팔",10,"시이벌"
4,500,"시이발","시이팔",10,"시이벌"
5,500,"시이발","시이팔",10,"시이벌"
2,1000,"시이발","시이팔",10,"시이벌"
3,1000,"시이발","시이팔",10,"시이벌"
4,1000,"시이발","시이팔",10,"시이벌"
5,1000,"시이발","시이팔",10,"시이벌"
2,1500,"시이발","시이팔",10,"시이벌"
3,1500,"시이발","시이팔",10,"시이벌"
4,1500,"시이발","시이팔",10,"시이벌"
5,1500,"시이발","시이팔",10,"시이벌"
2,2000,"시이발","시이팔",10,"시이벌"
3,2000,"시이발","시이팔",10,"시이벌"
4,2000,"시이발","시이팔",10,"시이벌"
5,2000,"시이발","시이팔",10,"시이벌"
2,200,"시이발","시이팔",15,"시이벌"
3,200,"시이발","시이팔",15,"시이벌"
4,200,"시이발","시이팔",15,"시이벌"
5,200,"시이발","시이팔",15,"시이벌"
2,500,"시이발","시이팔",15,"시이벌"
3,500,"시이발","시이팔",15,"시이벌"
4,500,"시이발","시이팔",15,"시이벌"
5,500,"시이발","시이팔",15,"시이벌"
2,1000,"시이발","시이팔",15,"시이벌"
3,1000,"시이발","시이팔",15,"시이벌"
4,1000,"시이발","시이팔",15,"시이벌"
5,1000,"시이발","시이팔",15,"시이벌"
2,1500,"시이발","시이팔",15,"시이벌"
3,1500,"시이발","시이팔",15,"시이벌"
4,1500,"시이발","시이팔",15,"시이벌"
5,1500,"시이발","시이팔",15,"시이벌"
2,2000,"시이발","시이팔",15,"시이벌"
3,2000,"시이발","시이팔",15,"시이벌"
4,2000,"시이발","시이팔",15,"시이벌"
5,2000,"시이발","시이팔",15,"시이벌"
2,200,"시이발","시이팔",20,"시이벌"
3,200,"시이발","시이팔",20,"시이벌"
4,200,"시이발","시이팔",20,"시이벌"
5,200,"시이발","시이팔",20,"시이벌"
2,500,"시이발","시이팔",20,"시이벌"
3,500,"시이발","시이팔",20,"시이벌"
4,500,"시이발","시이팔",20,"시이벌"
5,500,"시이발","시이팔",20,"시이벌"
2,1000,"시이발","시이팔",20,"시이벌"
3,1000,"시이발","시이팔",20,"시이벌"
4,1000,"시이발","시이팔",20,"시이벌"
5,1000,"시이발","시이팔",20,"시이벌"
2,1500,"시이발","시이팔",20,"시이벌"
3,1500,"시이발","시이팔",20,"시이벌"
4,1500,"시이발","시이팔",20,"시이벌"
5,1500,"시이발","시이팔",20,"시이벌"
2,2000,"시이발","시이팔",20,"시이벌"
3,2000,"시이발","시이팔",20,"시이벌"
4,2000,"시이발","시이팔",20,"시이벌"
5,2000,"시이발","시이팔",20,"시이벌"
